species,trajectory,duration_us,tau_us,dt_coarse,dt_fine,survival_difference,label_disagreement,energy_KS
Rb,rb_cubic,120.0,0.0,0.1,0.05,0.0,0.0,0.10000000000000009
Rb,rb_cubic,120.0,0.0,0.05,0.025,0.0,0.0,0.10000000000000009
Rb,rb_cubic,160.0,0.0,0.1,0.05,0.0,0.0,0.0011997600479904114
Rb,rb_cubic,160.0,0.0,0.05,0.025,0.0,0.0,0.000899820035992871
Yb,min_jerk,275.0,2.0,0.1,0.05,0.0,0.0,0.0009030704394942801
Yb,min_jerk,275.0,2.0,0.05,0.025,0.0,0.0,0.0006020469596629274
Yb,zero_jerk,231.0,2.0,0.1,0.05,0.0,0.0,0.0012578616352201264
Yb,zero_jerk,231.0,2.0,0.05,0.025,0.0,0.0,0.0012578616352201264
