stage,requested,completed,complete
boundary_steps,81,81,True
coarse,546,546,True
confirm,132,132,True
convergence,108,108,True
edge_robustness,180,180,True
final_single,216,216,True
handoff_controls,10,10,True
mechanisms,288,288,True
native,223,223,True
native_steps,12,12,True
operations_confirm,48,48,True
refine,204,204,True
repeat_confirm,52,52,True
repeat_distances,216,216,True
repeat,108,108,True
repeat_steps,12,12,True
sensitivity,150,150,True
