kind,waveform,reference,comparison,max_delta_pp,worst_n,delta_at_worst_pp,paired_se_at_worst_pp,final_delta_pp,final_label_disagreement
independent_seed,manual_200us,validation_seed21,validation_seed22,1.953125,39,1.953125,0.9859278868058923,0.830078125,0.2587890625
independent_seed,manual_400us,validation_seed21,validation_seed22,2.3193359375,47,-2.3193359375,1.0413222389763979,-0.5859375,0.48486328125
independent_seed,manual_600us,validation_seed21,validation_seed22,0.7568359375,56,-0.7568359375,1.0932635029309972,-0.6103515625,0.499267578125
independent_seed,ml_400us,validation_seed21,validation_seed22,2.197265625,42,-2.197265625,0.9304215058655365,-0.537109375,0.46826171875
