waveform,kind,coarse_dt_us,fine_dt_us,max_abs_delta_pp,worst_n,paired_se_pp,final_label_disagreement
manual_200us,mechanical_dt_same_noise_increments,0.0125,0.00625,1.1474609375,39,0.5451406047182275,0.095458984375
manual_400us,mechanical_dt_same_noise_increments,0.0125,0.00625,1.5380859375,60,0.8090965975251082,0.268310546875
manual_600us,mechanical_dt_same_noise_increments,0.0125,0.00625,2.1240234375,45,0.7916365802167232,0.322021484375
ml_400us,mechanical_dt_same_noise_increments,0.0125,0.00625,0.68359375,59,0.8265118994443259,0.282470703125
manual_600us,additional_mechanical_dt_same_noise_increments,0.00625,0.003125,0.9765625,45,0.7712112103283798,0.307373046875
