waveform,comparison_target,n_min,n_max,n_points,rmse,max_abs_dev,argmax_n,fraction_within_0.02
manual_200us,published_fit_line,5,31,27,0.19352,0.22570,18,0.000
manual_200us,experimental_markers,2,30,7,0.18321,0.25036,20,0.143
manual_400us,published_fit_line,5,60,56,0.06959,0.09448,53,0.107
manual_400us,experimental_markers,2,60,10,0.05422,0.08280,50,0.300
manual_600us,published_fit_line,5,60,56,0.18184,0.31512,60,0.161
manual_600us,experimental_markers,2,60,10,0.15215,0.31496,60,0.300
ml_400us,published_fit_line,5,60,56,0.14198,0.26713,60,0.161
ml_400us,experimental_markers,2,60,10,0.12380,0.27900,60,0.400
