waveform,max_abs_dS_0.0125_vs_0.025,argmax_n,final_label_disagreement,curve_difference_within_0.02
manual_200us,0.01636,22,0.0242,True
manual_400us,0.01855,28,0.2278,True
manual_600us,0.00635,43,0.0789,True
ml_400us,0.00757,33,0.0471,True
