waveform,S2,S10,S20,S40,S60,fit_S2,fit_S10,fit_S20,fit_S40,fit_S60,first_transfer_loss,early_per_transfer_loss_n1_10,late_per_transfer_loss_n31_60
manual_200us,0.9692,0.6047,0.2761,0.0593,0.0161,,0.7694,0.4987,,,0.00513,0.04905,0.06564
manual_400us,0.9971,0.9641,0.8708,0.6633,0.4954,,0.9454,0.8262,0.5766,0.4132,0.00098,0.00365,0.01412
manual_600us,0.9978,0.9854,0.9675,0.9314,0.8882,,0.9729,0.9133,0.7258,0.5731,0.00049,0.00147,0.00230
ml_400us,0.9971,0.9902,0.9824,0.9634,0.9424,,0.9754,0.9450,0.8143,0.6753,0.00049,0.00098,0.00099
