condition,contrast_none,contrast_xy4,final_retained_fraction,max_abs_residual_uK,median_excitation_uK,note,recaptured,shots,success_fraction,successes,wilson_high,wilson_low
transfer_only,0.9878395456759689,0.9878395456759689,1.0,0.0007039661141152417,13.102043287237432,,0,500,1.0,500,1.0,0.9923756595384479
transport_only,0.9412494755219493,0.9962304580696775,1.0,0.0013560263230768034,-83.51634851953668,,0,500,1.0,500,1.0,0.9923756595384479
protocol_a_no_remote_hold,0.8920984680770178,0.9741296066612987,1.0,0.000616997545682931,13.11929437982527,,0,500,1.0,500,1.0,0.9923756595384479
protocol_a_constant_jerk_long_move,0.889728920251191,0.9728397248455641,1.0,0.00042487387358242914,13.204007934395317,,0,500,1.0,500,1.0,0.9923756595384479
no_lensing,,,1.0,,,复用 single_round validation 结果,0,2000,1.0,2000,0.9999999999999998,0.9980829527187469
static_idle,,,1.0,,,复用 single_round validation 结果,0,2000,1.0,2000,0.9999999999999998,0.9980829527187469
no_differential_light_shift,1.0,1.0,1.0,,,η=0 时相位恒为 0；经典动力学与 nominal 完全相同,0,2000,1.0,2000,0.9999999999999998,0.9980829527187469
no_intensity_noise,,,1.0,,,nominal 运行默认不加入随机技术噪声,0,2000,1.0,2000,0.9999999999999998,0.9980829527187469
